date,funny,helpful,hour_played,is_early_access_review,recommended,review_text,title
17-06-2018,0,0,51,FALSE,0,Unbalanced multiplayer. Great idea awful execution. Its gonna be fun for like 15 25hours then you're gonna see the game's flaws and probably quit. Worth aroud 5 7 euros.,Dead by Daylight
17-08-2016,0,0,526,FALSE,1,I have to start by saying that I picked this game up for something to do in my down time in between other games when I get bored. I couldnt have gotten luckier with buying this. Now that is not to say that it is not a pretty and polished finished project. There are still issues that need to be fixed but that said that game is still very fun!!! This game when from something I would play occasionaly to one of my main games. ( I dont think there are many others out there that can say the same thing with a price tag of $20) The only warning that I can give to those who are looking to buy this game is that it HIGHLY and I mean HIGHLY FAVORS THE KILLERS. This does not mean that playing survivor is not fun but it is easly more a challange which in my opinion makes the game much more fun. Think of this like dark souls only you cant fight back you can only run. If you are looking for a great game on a budget then give this one a chance. I promise that you wont be disappointed.,Dead by Daylight
09-08-2016,0,0,46,FALSE,1,This game is great to play with family. My family plays it all the time with me.,Dead by Daylight
21-11-2018,0,0,216,FALSE,1,Community BadDevelopment Team UghGameplay Meh,Dead by Daylight
28-12-2016,0,0,121,FALSE,1,Extraodrinary fun but with some hampering matchmaking drawbacks specifically endless hangs during game loading and "Failed to join game" loops and crashes when lobby joining. Takes far too long to join a lobby with friends especially with a group of four. The game crashes on me 25% of the time when trying to join a lobby solo. You can get around this by starting the match as "Survive with Friends" and join a lobby without inviting anyone.Matchmaking is especially challenging with friends PST nights so Dead by Daylight is aptly named. But if you're going to play solo now that I found the workaround above for joining games it's good fun.,Dead by Daylight
10-10-2018,1,1,805,FALSE,1,It is a great idea . but the execution of the game is pretty bad but it is getting better. The game randomly closes quite often the ping is mostly awful. i would not reccomend untill it is fixed and can get into lobbys with 200 or less ping,Dead by Daylight
15-09-2017,0,0,282,FALSE,1,This game is allot of fun the dev team releases new content regularly I never feel like im getting screwed buying content. great game.,Dead by Daylight
17-08-2016,0,0,158,FALSE,1,One of the best survival horror games ive ever played.Way more fun with friends!!,Dead by Daylight
21-11-2018,0,0,136,FALSE,1,It's kinda fun but not really.,Dead by Daylight
19-12-2016,0,0,461,FALSE,1,Pretty funny game but still has a lot of issues that need to be fixed. However I still enjoy the game and i would reccomend it to everyone ),Dead by Daylight
24-06-2016,1,1,131,FALSE,1,Alright so I'm giving this game a reccomend because it's really fun. However I only have two problems with the game one I cannot play with friends without making a full premade and two there are s who workaround the system by disconnecting making it realy hard to rank up and thus take the ranking seriously.Edit Praise the lord Gaben as he has graced his powers among this gamehttp //steamcommunity.com/app/381210/discussions/0/358415738186112120/ A good sign of a developer listening to their community,Dead by Daylight
17-08-2016,0,0,77,FALSE,1,Really great concept of game.,Dead by Daylight
25-06-2018,0,0,56,FALSE,1,yes man 2x,Dead by Daylight
19-03-2018,0,0,468,FALSE,1,It's a fun game that I really enjoy. It is not perfect but what game that is still in developement is completely perfect? It just needs some time.But the real problem to me is the players (not everybody tho).They're so horrible they insult each other and I mean survivors AND killers.If you lose get over it it's just a game.,Dead by Daylight
17-08-2016,0,0,2,FALSE,1,It's alright not bad really,Dead by Daylight
21-11-2018,0,0,186,FALSE,1,Super fun to play! community can be either eally good or really bad depending on who you get matched against fun with friends,Dead by Daylight
09-09-2017,0,0,1046,FALSE,0,This game and it's community can burn in hell. I'm done playing a game that only makes me want to end it all. I'm done being bullied I'm done wasting my money and I'm done wasting my life.,Dead by Daylight
24-08-2018,0,0,1179,FALSE,1,Its ok I guess played it a bit.,Dead by Daylight
02-11-2017,0,0,12,FALSE,1,To be perfectly honest I started playing this game once the rumors circled around that Freddy was coming to it!Now that I've spent a good amount of time in this game I can say that is fabulous! How would you feel hiding behind a corner hoping nothing is lurking just around it? How exhilerating is it when you find your victim and you give chase?This is what this game explores and it does so perfectly! The simplified UI as to not distract you from the hunt relying solely on audio cues (with a little extra help for the killer since they are supposed to be supernatural) to navigate the little area.They play the suspense role flawlessly you are at the edge of your seat when you start running (whether you are running to kill or avoid being killed.)I highly recommend this game to anyone into the horror genre! It does get repetitive and I am starting to have trouble finding the motivation to keep playing the same maps over and over again. However this is certainly something that I will open back up every October!,Dead by Daylight
16-06-2018,0,0,246,FALSE,1,Dead By Daylight Is One Of The Greatest Games I Have Played To Strating Teamwork And More Well Yea The Community Is Mostly Toxic I Understand But There Are Ways To Fix And Balance The Game THE DEVS ARE TRYING THEIR BEST Honestly People Trash Talking On The Devs Saying Their Usless Are BrainDead We Would Not Even Have This Game If It Werent For Them I Can Understand How Hard It Is To Balance A Game While Dumbasses Are Over Filling Forums And Hubs Trashing The Devs If The Players Even Had A Chance To Reconize That Its Not Easy To Develope A Game Maby They Will Be Silent Most Players Arent Greatfull For Games Like Dead By Daylight And More The Dev Team Are One Of The Best Devs You Can Get Atleast They LISTEN to Their Fans Unlike Other Groups The Devs Need More RespectThe New Update Is Fair Perk Upgrades For Survivor And Perk Downgrades The Game Seems More Realistic Nomore Resume Healing On Self Heal Can Pervent Pallet Heals The Killer Is Actually A Killer The Killer No Longer Is Farmed And Abused BUT The Killer Still Is Not Over Powerd For People Saying Littarly Its Just A Patch Note And the survivors Got Perk Downgrades Thats Mostly It Decides New Survivor Perks People Are Just Over ExaguratingAwsome Game Maby Even The Best Before I Get Any Hate Comments About me never playing Survivor Im A Survivor Main.,Dead by Daylight
31-12-2018,0,0,330,FALSE,1,Fun buggy but fun. Buy it and play it with friends.6/10,Dead by Daylight
30-08-2016,0,0,396,FALSE,1,First impression game is cool its something new! Plays as the survivor Man I keep dying. this game is hard. Plays as the killer Man I can't Kill anyone This game is Hard. The wraith and hillbilly come out Ooooh new killers D Maybe Ill be good with them. Play as the wraith I can't attack while invisible? This game is hard. Play as the hillbilly OOH chainsaw! Runs into a wall while sprinting This game is hard. Nurse comes out Oooh New killer lets try her out. Teleports around the map killing all survivors ( _ ) ( _ )&gt ( _ ) THIS GAME IS HARDCORE!!! ' ' ? ( ? ) e/ /,Dead by Daylight
01-11-2017,0,0,22,FALSE,1,I have not played this game for very long but from what I have experienced I highly reccomend buying this game it is highly detailed suprising and cunning.I love this game . Ever wanted a horror movie inside a game here it is and it is called Dead by Daylight. So come join me and all the other players it will be an experience you won't forget.,Dead by Daylight
14-06-2016,1,1,322,FALSE,1,Dead by Daylight is a very interesting game. Bringing us into the land of Slasher horror films. Something not a lot of games venture into if at all.You can play as a Slasher or a Survivor. Survivors have a third person perspective and have audio cues to know if the Slasher is close but not its exact position. A small red light on the ground shows the Killer's vision letting you know the Killer is RIGHT behind you when you're being chased if you even DARE to look back. When you're being chased the Slasher is slightly faster. But this is balanced out with ways to avoid the killer. Throwing down pallets to block him while you run off in tall grass or hide in a closet or something. Your objective is to activate 5 generators with 3 other survivors and then escape. Sounds simple but it's a lot harder than it sounds. There is no voice chat in ranked matches so plans cannot be made.There are three Slashers each with different abilities. You have the Trapper who uses Bear Traps to trap survivors in choke points during chases or stop them getting to the generators from helping survivors etc. The Wraith who has a cloaking ability. Many users are complaining that this slasher is Overpowered. The cloaking prevents survivors from hearing the audio cue that plays when the Slasher is near. However before the Wraith can go invisible a bell toll plays announcing that he's cloaking. Players then have the option of continuing what they're doing or be more careful.Then you have the Hillbilly that has a Chainsaw dash ability able to cut down a survivor in one fell swoop.All three of the Slashers have a melee weapon that takes down a survivor in two hits. One makes them bleed two downs them to a crawl. When slashing there's a slight cooldown for when you hit a survivor. When you hit a survivor the Slasher wipes the blood onto his sleeve and he slows down for a few seconds allowing the Survivor to get a headstart. Fair trade in my opineon. If the slasher was able to do two swings in rapid succession it wouldn't be very fair.The goal of the Slasher no matter the type is to either kill or sacrifice all the Survivors by putting them on meat hooks. Once again this is harder than it sounds. Survivors can help eachother getting others off meathooks healing eachother helping repair the Generators etc.The game has one core gameplay mode but two ways to do it. Ranked is as simple as it sounds. Play as a Slasher or Survivor against random online people. Or you can do Kill Your Friends mode which is the same but in a private match for at least 2 people(One person HAS to be the Slasher). Now the big difference between the two. In ranked mode you score blood points which you can use to upgrade your character. Give them new perks and items to use. However in Kill Your Friends this stuff is blocked. I'm guessing this is mainly to stop people from farming points. If this is something that bothers you you might not want to spend money on this. Be warned.Speaking of points. There is a character customization point or loadout. Which allows you to add items to your character.(As stated above) There's not many choices of clothing and cosmetics as of yet. This is likely to be added in future updates along with new play modes.Maps are of relatively medium to large size all of which are dark and forboding and are procedurally generated. Generators in a place you might know now will be switched in different plays.I think this game is quite fun and is a pretty good horror game that will make you tense up.Price is pretty damn low for something of this kind of quality only $20. Ten dollars more if you want the Deluxe edition.Go ahead and get this game if you wish and enjoy yourself you masochistic maniac you.,Dead by Daylight
24-11-2018,0,0,822,FALSE,1,so after 700+ hrs of playing this game i still love playing this game. it does have its flaws but after 2 years since it came out the devs still come out with new content survivors/killer plus always a new map to play in so hope they keep coming out with new stuff and i do recomend this game to anyone specially playing with a group of friends,Dead by Daylight
14-06-2016,0,0,8,FALSE,1,Very fun game so far. Great atmosphere that relies heavily on sound. Fun game to play with friends but it is stiil fun solo and definetly scary solo. As a fan of horror games I would recommend this game. Only cons that stand out are it takes awhile to find a game and the wraith seems better than the other 2 killers. The wraith's power may need to be nerfed a bit i.e. maybe he shouldn't also speed up with invisibility.,Dead by Daylight
15-06-2016,0,0,25,FALSE,1,Unlike other horror games this one is very fun to play. They text your coop skills XD,Dead by Daylight
14-06-2016,0,0,11,FALSE,1,The game its self is amazing. It is one of the best games i have played. The largest problem i have with it is it takes FOREVER to find a game as a killer.edit it seems that more people are playing this game now so it is much faster to find a game now.edit 2 the escape hatch really needs some rebalancing. right now it is practicly a guarantee that the last survivor will escape. if they made it so the hatch only opened if there is only 1 or 2 generators left or made it so it does not open at all but make the key to it more common to find i think it would feel a bit more balanced.,Dead by Daylight
25-11-2018,0,0,112,FALSE,1,This game has its quirks but the developers work their hardest to fix them. Both survivors and killers can have fun. However people can get salty as the game is kinda insane at times,Dead by Daylight
24-11-2018,0,0,2303,FALSE,1,Despite it's bugs toxic community lag exploits and cheaters. I love this game to bits. It's proven to me again and again that I can still love a game that is broken just like many others I own. If I were to say if I recommend the game then I would personally say yes. I enjoy playing with friends sometimes on my own and I can enjoy playing the game as killer. I'd just say that you have to be patient. Don't take the game seriously just play the game as it is a game and if you have a bad time during one game leave a gg and just move on. You'll have a much better time that way. Have fun in the fog potential buyers!,Dead by Daylight
24-11-2018,0,0,78,FALSE,1,i like color not very smooth but very good,Dead by Daylight
15-06-2016,0,0,333,FALSE,1,Its a pretty awesome game. Its almost like Evolve except the survivors are the ones worrying instead of the killer because they cant fight back. But the game is still a bit buggy like with survivors dying on the hook the entity cant grab their souls or downed survivors cant be picked up by the killer. Still overall its definitely a fun game,Dead by Daylight
28-06-2016,0,0,1,FALSE,1,Excellent idea for a game! This is very much like you're in a classic horror movie whether you're the killer or the survivor. Whoever conceived and developed this game should keep those creative juices flowing. Played for an hour straight and didn't get bored once. Excellente'!!,Dead by Daylight
28-06-2016,1,1,515,FALSE,1,THIS GAME IS AMAZING,Dead by Daylight
26-11-2016,0,0,601,FALSE,1,Kek by Keklight,Dead by Daylight
24-11-2017,0,0,295,FALSE,1,very interesting to play with friends.7 leave killer of 10,Dead by Daylight
24-11-2018,0,0,142,FALSE,1,Cool game althrough it has many bugs and hitboxes are not that accurate,Dead by Daylight
22-11-2018,0,0,164,FALSE,1,One of the bests,Dead by Daylight
23-09-2018,0,0,144,FALSE,1,I ENJOY MURDERING PEOPLE ALL I GOTTA SAY!,Dead by Daylight
23-11-2018,0,0,36,FALSE,1,Product received for free. Great gane with afriend nice design,Dead by Daylight
05-11-2018,0,0,67,FALSE,1,Fat game Good to eat as a chad trapper,Dead by Daylight
14-02-2018,1,1,300,FALSE,1,?? ?? ?? ??????? ?? ??? ?? ?,Dead by Daylight
29-11-2018,0,0,32,FALSE,1,You really need friends to play this game solo play can be a bit raging. 7/10 still a good game though,Dead by Daylight
14-04-2018,0,0,261,FALSE,1,Product received for free. Pretty good job so far.,Dead by Daylight
24-09-2018,1,1,26,FALSE,1,Alot of E Girls play this Game,Dead by Daylight
17-12-2016,0,0,0,FALSE,0,Product received for free. It's slow paced. Feels like a turn based game. You can't even jump.As for the horror/thrill aspect it was scary and exciting until I was introduced to the slow boring gameplay.,Dead by Daylight
20-06-2016,0,0,879,FALSE,1,Ignore all these negative reviews complaining about matchmaking and not having a party system yet the game has not even been out that long. New features and balances will come you just have to be patient. The game is still amazing regardless. Once you get the hang of it you're hooked. ),Dead by Daylight
02-12-2018,0,0,756,FALSE,1,Pretty Funny,Dead by Daylight
10-10-2017,2,1,156,FALSE,1,If it wasn't for campers and salt babies this would be the best game ever..I think they did a pretty good job so far xd,Dead by Daylight
27-10-2017,0,0,1420,FALSE,1,Edited 7/27/2018Honestly? The game is so much better than it was when I originally reviewed it and still much better after I edited my initial review. I'm gonna keep the old review in but in parenthesis. That review is outdated but feel free to read it.Since the dead by daylight team at bhvr seperated from starbreeze I have been nothing but impressed. They have a very voherent plan laid out for their game and it seems like they are actually focusing on making a game they love rather than making it for money. The changes are well welcomed the balance changes were much needed and the pallet changes are excellent. Most of the negative reviews you will see on this game recently are people very upset about the balance changes. The balance changes have actually made things more balanced and they don't like it because they aren't as good anymore. Which is understandable since if you bought the game for that reason and don't get that feeling anymore I would also be disappointed but you also have to realise this is more how the game was envisioned.The community for this game is to be honest terrible. Only in rust have I seen a community more toxic and abysmal than the Dead by Daylight community. However the game is still extremely enjoyable and fun and you can also just hide the chat so you don't have to deal with people. All in all this game is easily one of my favorites and I only see it getting better in the future.However I still stand fully by my statement that the doctor is the actual worst part of any video game I have EVER played. But that's just an opinion.TL DR This game is fun the community is the devs are working on making the game a better experience and I couldn't be happier with the direction they're going.8/10 OUTDATED REVIEW BELOW (This game is very fun though also extremely frustrating due to mechanics and the way players interpret those mechanics into some less than fun playstyles. The game has always been fun but i would not have reccommended it back when i first got the game or even just a few months ago. i believe that with the seperation from starbreeze bhvr can really make this game into something great that i know it can be and so far from what ive seen in te dev streams and the roadmap they're pushing for that as well. It is by no means a perfect game and they refuse to patch the biggest bug in the entire game (The Doctor) but it is an enjoyable experience when you can get past all the upset people telling you to off yourself.),Dead by Daylight
14-11-2017,0,0,400,FALSE,1,this game is very enjoyable and always comes out with new updates,Dead by Daylight
02-12-2018,0,0,777,FALSE,1,I've loved this game hated this game. Not because of the fetures. The work they've put into it is amazing. It's the community.Overall give this game a chance.,Dead by Daylight
26-11-2018,0,0,1155,FALSE,1,its gud get it,Dead by Daylight
18-10-2017,2,1,570,FALSE,1,Dead by daylight is my life but i hate this game.OYUNDA OLAGANÜSTÜ ÇOKLUKTA BUGLAR VAR BUNLARDAN EN GICIK OLDUGUM ISE LOBIYE GIRERKEN OLAN SAÇMA BUGLAR BIZI OYUNU RESLEMEYE KADAR GÖTÜREBILIR.SINIR HASTALIGINIZ VARSA ALMAYIN.,Dead by Daylight
05-12-2017,0,0,1186,FALSE,1,It's fun!,Dead by Daylight
19-09-2018,0,0,58,FALSE,1,Good game and fun to play.. Hide and seek and sometimes goosebump..love ittt,Dead by Daylight
21-02-2018,1,1,575,FALSE,0,Terrible game! When you exit the game there is a chance of simply just losing rank! Community games are a nightmare! Russian players as usual will start to insult you in the chat Russian words some players start to squat once dumped a pallet! Just a disgusting game... That why i hate this game,Dead by Daylight
31-10-2018,0,0,8,FALSE,1,Product received for free. So much fun with friends!10/10 to play with freinds!Not for the faint of hear though...it's pretty loud and scary.&lt 3,Dead by Daylight
09-10-2018,1,1,652,FALSE,1,Preddy good job so far just fix lobby up and dead hard deliverance and desisive strike,Dead by Daylight
10-09-2018,0,0,216,FALSE,1,More Toxic than Chernobyl Reactor number 4 . . . .,Dead by Daylight
01-12-2018,0,0,262,FALSE,1,Casual game that you can play with your friends and relax!,Dead by Daylight
26-11-2018,0,0,196,FALSE,1,one the most toxic but fun games i have ever played,Dead by Daylight
24-11-2018,0,0,182,FALSE,1,The epitome of what a great asymmetrical horror games should be until Daddy Myers make you $h#t your pants.,Dead by Daylight
02-12-2018,0,0,598,FALSE,1,I love this game and can't wait to be a part of the future of it becoming more balance dwelve in for much fun in a beautful art style and small close community together!,Dead by Daylight
02-12-2018,0,0,488,FALSE,1,It's a fun and challenging horror game. Gameplay is rewarding and challenging. Some killers are complete s lol but in general it's a good game and great survival horror experience. Definitly worth playing especially for under $25.00.,Dead by Daylight
24-02-2018,0,0,548,FALSE,1,Best game ever made.,Dead by Daylight
16-06-2017,1,1,1080,FALSE,1,Fun but it can be broken and sometimes. Thanks DEVS.,Dead by Daylight
28-06-2016,2,1,23,FALSE,1,You know that feeling when you're about to nut but then you hear your mom coming up the stairs? Picture that except she's a serial killer and you're yanking on a generator. Dead by Daylight.,Dead by Daylight
30-06-2016,2,1,9,FALSE,1,I can't play this game at night.Because I have to scream after I get catch by the killer !!!!Damn!!!,Dead by Daylight
06-02-2017,0,0,396,FALSE,0,Too many bugs.,Dead by Daylight
17-02-2017,0,0,208,FALSE,0,Was a fun game at launch many bugs as was to be expected but at this point the amount of bugs is unacceptable. Each update breaks more than it fixes and the devs have given up on listening to the community whatsoever. Communication between the devs and community was already pretty bad but now they just pump out awful buffs and nerfs that usually aren't needed cuz it seems like they listen to the extremely loud whiners rather than looking at the data and proper feedback. The gameplay has become stale frustrating unfair and not worth playing. DLC is heavily overpriced and is usually nothing good maybe a new killer that's overpowered and eventually gets a nerf or some crappy accessories. Don't buy this crap used to be good but now it's far from it.,Dead by Daylight
17-02-2017,1,1,93,FALSE,0,Game was nice and fun i enjoyed playing it. You can feel the thrill being chased by the killer when playing as a survivor and one match doesn't take time too long even though this game is a PvP game.the cons are the matchmaking system is weird and maybe i spent 60% of my total playtime in game just to search matches. But i can still tolerate it because if you actually know when to play it doesn't take time that long. But the real prob is everytime this game releases a new patch and you update the game it becomes worse for no reason. On the first patch my fps dropped from 40 50 to around 20 30 and after i updated the latest patch(today's patch). The game becomes literally unplayable. i can't even get into the main menu. the game tells me to verify the game but it fixes nothing. So the conclusion is for you guys who want to play this game Don't buy it if you're not lucky enough. Because actually this game worked for some people that are lucky.,Dead by Daylight
12-10-2016,1,1,128,FALSE,1,best game i love it,Dead by Daylight
17-10-2016,0,0,218,FALSE,1,This gem is scary and also fanni becase it didn't scare me.,Dead by Daylight
25-10-2016,0,0,155,FALSE,1,i really enjoyed this game untill this recent patch for haloween its unbalenced and makes it where i dont even feel like i could ever win. it needs balanced.,Dead by Daylight
29-10-2016,0,0,150,FALSE,1,Can you please patch this hackhttps //youtu.be/kbRch6uvlHI,Dead by Daylight
02-11-2016,0,0,96,FALSE,1,Great game a very unique take on the horror survival genre. Also quite addictive. There are some elements that could be improved upon. An in game chat for the survivors to enable better cooperative gameplay. But at the same time that may also give them too large an edge over the killer. The graphics and sound are quite good. No noticable glitches. The map selection could be better as well as the lobby buiulding. 7/10,Dead by Daylight
13-10-2017,0,0,91,FALSE,1,u daddy !,Dead by Daylight
13-10-2017,0,0,366,FALSE,1,game is great Game is fun and studio developing it is awesome at reacting to community &amp at replying in case of technical issues (and/or bugs). Love the thrill of the chase and of being chased myself! Good coop game ),Dead by Daylight
13-10-2017,0,0,9,FALSE,1,Product received for free. This game is awesome because you try to surivial from a killer and it great to kill your friends or learn how to surivial and i enjoy it a surivial and a horror game!,Dead by Daylight
13-10-2017,0,0,0,FALSE,1,Product received for free. Pretty good game,Dead by Daylight
13-10-2017,0,0,510,FALSE,1,This is a tricky review to write... The game is pretty well made and pretty well balanced. It's difficult to survive as a survivor and to kill as the killer so it does all even out although some of the DLC killers are OP and a little unfair IMO. As the survivor you have to repair generators open the exits and run around/hide trying to avoid the killer... as the killer you just need to stop the survivors and put up with being called a camper no matter how far away you go from your hooked victims. Seriously the community is salty... VERY salty... The game can be a little repetitive but because of all the unlocks it does have good replayability and so I would recommend the game. However be aware the community is pretty toxic and it is very frustrating to play at times.,Dead by Daylight
13-10-2017,0,0,22,FALSE,1,Amazing terrifying and super fun to play! definitely give this game a play!,Dead by Daylight
14-10-2017,0,0,705,FALSE,1,It amezing game.,Dead by Daylight
15-10-2017,0,0,8,FALSE,1,nh+,Dead by Daylight
15-10-2017,0,0,19,FALSE,1,best game ),Dead by Daylight
21-09-2017,0,0,1488,FALSE,1,This game brought back the visceral tension heart pounding moments and player driven stories that I loved about the greatest multiplayer survival horror game of all time Resident Evil Outbreak and that's pure bliss in my book.,Dead by Daylight
02-07-2016,0,0,22,FALSE,1,This game is absolutely amazing! It's everything you want in a horror survival game. It's dark eerie fast paced and intense. The graphics are great and somehow the game still runs smoothly. That's a plus for me considering I'm on a laptop lol.I also really enjoy the ranking and bloodweb system. Definitely worth buying!,Dead by Daylight
09-08-2016,0,0,536,FALSE,1,Nice game but it's a new started one and need to be more updated i recommend this game.,Dead by Daylight
07-09-2016,0,0,1776,FALSE,1,A very unique kind of game Scary good fun!Tough learning curve though I found that the dead by daylight subreddit was invaluable when it came to this game.,Dead by Daylight
03-09-2016,0,0,158,FALSE,1,Been sitting here for 30minutes pressing ing ready in this press ready simulator with my friends. they should add a queing system for lobbys but that would take away from the immersiveness of you having to press the ready button 100 times before you actually find a game. 10/10 would press ready again,Dead by Daylight
20-08-2016,0,0,130,FALSE,1,These people playing under the free weekend shouldn't be able to review the game. They have under 2 hours of game time and they are leaving a negative review because the killer is too "op". Yes i agree the killer is pretty strong right now but i have only actually died 4 times since the patch yesterday. Also these people just got the game. Instead of learning how to play better they leave a negative review that feels more like a rant.Into the review. Yes the game is pretty buggy. But the devs are awesome. There was 4 hot fixes in one day to address various bugs and matchmaking. Also the devs stream and let us know whats on their prioirty list and was being taken care of. This dev team is super vocal and i love it.Pros A fun challenge for both sides. A great dev team. A great game to play with friends. The game doesn't feel repetitive. Only $20.Cons Matchmaking was rough but its been getting better since the last patch. They've been nerfing the survivors a lot lately but ive learned to adapt and still win games all the time. Sometimes game changing bugs occur but will get fixed rather quickly.TL DRThe game is great and i have a lot of fun playing it. Great dev team. If you are on the fence about getting this game i say get it. Plus its only $20.,Dead by Daylight
06-09-2016,0,0,102,FALSE,1,Really good game with a survivor and a killer point of view,Dead by Daylight
04-09-2016,0,0,53,FALSE,1,Amazing game! Keeps your blood pumping!,Dead by Daylight
21-08-2016,0,0,155,FALSE,1,Okay..I kinda have mixed feelings about this. And it's not about the gameplay. It's about duo queue. It is way to bugged right now. I hope they fix that. Everytime you don't find a match you have to press "READY" again. And sometimes your party goes to a seperate lobby and you have to invite them again.Other then that I absolutly love this game. I mostly play as survivor since I think it's better played that way.Final Verdict 9/10,Dead by Daylight
21-08-2016,0,0,100,FALSE,1,This is one of the few mutiplayer games I enjoy playing. I usually play singleplayer but this game felt different and more exciting even though it's simple.The game is fun to play and you find yourself frustrated at times and sometimes it's exciting and fun. The bad things about the game is that it's buggy and it hasn't that much to it yet. I find myself in weird screens when trying to join lobbies and the game lags from time to time even though my computer can handle it pretty well. Still not something that isn't unplayable. Personally I'd want more game modes and customization options but I'm sure that will come later. I recomend it if you like this kind of game and if you aren't too worried about bugs and lack of features. I like it for what it is right now. It's simple and fun.,Dead by Daylight
21-08-2016,0,0,78,FALSE,1,Product received for free. Played for several hours during the free weekend. Played mostly Killer and one game as Survivor. Had a few issues with disconnecting players and fairly long lobby times but overall really enjoyed the game and glad I got to try it.,Dead by Daylight
17-09-2017,1,1,295,FALSE,1,lol one of the perks is called slippery meat,Dead by Daylight
23-09-2017,0,0,332,FALSE,1,Absolutely a great game. Can be fun to play both solo and with friends. High tactical and mechanical skill cap. Don't get me wrong it's got its bugs but it is very clear that the devs are actively working to patch and rebalance the game while also consistently adding new content to the game.One major issue with the game is the "loss of save file" bug. THIS CAN BE PREVENTED by manually backing up your save files every so often (just a simple copy/paste). However I disregarded this advice myself only to lose 225 hours of progress when the Steam servers went down. I proceeded to email the devs to resolve the issue. After about two weeks I finally got all my progress back. I was also able to continue playing in the meantime and got to keep any bloodpoints I had earned in that period. I admire the developers of this game for actually taking the time to look into such issues and keeping in contact with their playerbase as so many other small studios fail to do.Update 310 hours in and this game is still great. Devs continue to do their best to balance everything.TL DR If you want a competetive tactical 4v1 game definitely consider this. Devs do a really good job with updates and communication. Just be aware of salty players as with any competetive online game.,Dead by Daylight
06-10-2017,0,0,219,FALSE,1,The BEST of the BEST and I'm a in beast here!,Dead by Daylight
18-12-2016,0,0,89,FALSE,1,One of the best,Dead by Daylight
01-07-2017,0,0,628,FALSE,1,very like this Nice Job more need fix for Bug TY,Dead by Daylight
06-11-2016,0,0,259,FALSE,0,f u c k this game lol,Dead by Daylight
25-10-2017,1,1,184,FALSE,1,Nice game no bugs so funny,Dead by Daylight
28-06-2017,0,0,61,FALSE,1,its nice a,Dead by Daylight
21-04-2017,1,1,7,FALSE,1,its very good even though i ain't got it,Dead by Daylight
11-10-2017,3,1,370,FALSE,1,Is competitive multiplayer.Doesn't have loot boxes.,Dead by Daylight
26-10-2017,0,0,233,FALSE,1,Love this game,Dead by Daylight
17-09-2017,0,0,7,FALSE,1,great game but not very scary,Dead by Daylight
27-06-2016,0,0,564,FALSE,0,This game has become a mediocre game from when it first started in 2016 I rated this game 8/10 however I am giving it 4/10 going forward. Never mind the 450+ hours I ve clocked but the entire experience has been dreadful i've never played a game that frustrates me as much as this one. From killers camping &amp wrecking the game survivors simply disconnecting randomly when they sense they're gonna lose you name it.1.) Firstly they have this stupid Season Reset system which resets player's Ranks every so often. What this means is that everyone essentially starts back at Rank 16 20. So a person with 3 000 hours as a killer may face 3 4 survivors with 50+ hours and annihilate the game (and vice versa). This creates a very unfair game and you would want to quit as a new starter.2.) Unlike other team games (like TF2) where you can still carry across if you end up with dudd player or 2 (from the 4) this game heavily relies on ALL 4 so if you have a bad one in your team you'll most likely all end up dead3.) The Devs seem to Buff &amp Nerf various killers/survivors very frequently you can never master a player without either that playing being buffed or nerfed. This shows that after 2 years the game is imbalanced.4.) They try and discourage the killers from camping however they create perks that simply promote it like Dying Light where you have to kill 1 specific survivor to gain an advantage.Sorry for the new comers who don't understand some of the points above as they're specific but don't spend $19.99 unless you've played imbalanced games and happy to try and have fun.,Dead by Daylight
22-09-2017,0,0,218,FALSE,1,This game is so good that I purchased it on a second account as I was banned due to save game modifying. Don't do it don't risk it it's not worth it.However Great Game Lads,Dead by Daylight
08-03-2017,0,0,64,FALSE,1,The game is good now much fun to be had!!!,Dead by Daylight
05-01-2017,1,1,816,FALSE,0,&gt I have created a video of my afterthoughts for this title after almost 400 hours of gameplay as killer and survivor. &lt Click there.The community and developers have ruined this title that had a lot of potential. Peace.,Dead by Daylight
26-10-2017,0,0,90,FALSE,1,Dead by Daylight is one of the most entertaining co op games I have ever laid hands on. Everything about the game is excellent asthetically there are some questionable underlying gameplay issues that leave room for improvement. The premise of the game is wonderful 4 defenseless survivors have to hide and attempt escape from a powerful supernatural killer. The game is an entertainment experience that fills me with a variety of feelings and emotions (mostly panic and fear). The music is intense and erratic adding to the feeling of hectic hopelessness. The environments are dark and dingy and the random spawn locations adds to the feeling of isolation. The sound of the approaching killer and the slaughter of a nearby teammate causes involuntary clenching that I rarely experience from video games. DbD is wildly fun to play with some friends as you can either be extremely goal oriented to work together to try and escape or you can play to rescue each other and try to create some highlights that belong on ESPN. There are some balancing issues with the various perks and attachments available to players but that is to be expected with any "competetive" player vs player game. The developers are much better now at acknowledging these issues and fixing them in a relatively timely matter. Overall I would highly recommend this game especially if you can pick it up for a decent sale price!,Dead by Daylight
14-09-2017,0,0,137,FALSE,1,amazing game also my fave,Dead by Daylight
28-11-2016,0,0,19,FALSE,1,a great and exilarating game to play with a group of friends or with people online if you are up for the intense anonimity.,Dead by Daylight
